,score,winLEN,tag,cv,seed,subject
5014,0.975,0.3,wn,4,835.0,miaoyining
5015,1.0,0.3,wn,5,835.0,miaoyining
5016,0.875,0.3,wn,0,836.0,miaoyining
5017,0.975,0.3,wn,1,836.0,miaoyining
5018,0.925,0.3,wn,2,836.0,miaoyining
5019,0.95,0.3,wn,3,836.0,miaoyining
5020,0.975,0.3,wn,4,836.0,miaoyining
5021,0.975,0.3,wn,5,836.0,miaoyining
5022,0.975,0.3,wn,0,837.0,miaoyining
5023,0.975,0.3,wn,1,837.0,miaoyining
5024,0.95,0.3,wn,2,837.0,miaoyining
5025,0.975,0.3,wn,3,837.0,miaoyining
5026,0.975,0.3,wn,4,837.0,miaoyining
5027,1.0,0.3,wn,5,837.0,miaoyining
5028,0.975,0.3,wn,0,838.0,miaoyining
5029,0.975,0.3,wn,1,838.0,miaoyining
5030,0.95,0.3,wn,2,838.0,miaoyining
5031,0.95,0.3,wn,3,838.0,miaoyining
5032,0.975,0.3,wn,4,838.0,miaoyining
5033,0.975,0.3,wn,5,838.0,miaoyining
5034,0.975,0.3,wn,0,839.0,miaoyining
5035,1.0,0.3,wn,1,839.0,miaoyining
5036,0.975,0.3,wn,2,839.0,miaoyining
5037,0.975,0.3,wn,3,839.0,miaoyining
5038,0.975,0.3,wn,4,839.0,miaoyining
5039,1.0,0.3,wn,5,839.0,miaoyining
5040,0.95,0.3,wn,0,840.0,miaoyining
5041,0.975,0.3,wn,1,840.0,miaoyining
5042,0.975,0.3,wn,2,840.0,miaoyining
5043,0.95,0.3,wn,3,840.0,miaoyining
5044,0.925,0.3,wn,4,840.0,miaoyining
5045,1.0,0.3,wn,5,840.0,miaoyining
5046,0.975,0.3,wn,0,841.0,miaoyining
5047,0.95,0.3,wn,1,841.0,miaoyining
5048,0.95,0.3,wn,2,841.0,miaoyining
5049,0.875,0.3,wn,3,841.0,miaoyining
5050,0.925,0.3,wn,4,841.0,miaoyining
5051,0.9,0.3,wn,5,841.0,miaoyining
5052,0.975,0.3,wn,0,842.0,miaoyining
5053,0.975,0.3,wn,1,842.0,miaoyining
5054,1.0,0.3,wn,2,842.0,miaoyining
5055,0.95,0.3,wn,3,842.0,miaoyining
5056,0.975,0.3,wn,4,842.0,miaoyining
5057,0.925,0.3,wn,5,842.0,miaoyining
5058,0.95,0.3,wn,0,843.0,miaoyining
5059,1.0,0.3,wn,1,843.0,miaoyining
5060,0.95,0.3,wn,2,843.0,miaoyining
5061,1.0,0.3,wn,3,843.0,miaoyining
5062,0.925,0.3,wn,4,843.0,miaoyining
5063,0.9,0.3,wn,5,843.0,miaoyining
5064,1.0,0.3,wn,0,844.0,miaoyining
5065,1.0,0.3,wn,1,844.0,miaoyining
5066,0.975,0.3,wn,2,844.0,miaoyining
5067,0.975,0.3,wn,3,844.0,miaoyining
5068,1.0,0.3,wn,4,844.0,miaoyining
5069,1.0,0.3,wn,5,844.0,miaoyining
5070,0.975,0.3,wn,0,845.0,miaoyining
5071,1.0,0.3,wn,1,845.0,miaoyining
5072,1.0,0.3,wn,2,845.0,miaoyining
5073,0.975,0.3,wn,3,845.0,miaoyining
5074,0.95,0.3,wn,4,845.0,miaoyining
5075,0.95,0.3,wn,5,845.0,miaoyining
5076,0.975,0.3,wn,0,846.0,miaoyining
5077,0.975,0.3,wn,1,846.0,miaoyining
5078,0.95,0.3,wn,2,846.0,miaoyining
5079,0.975,0.3,wn,3,846.0,miaoyining
5080,0.925,0.3,wn,4,846.0,miaoyining
5081,0.975,0.3,wn,5,846.0,miaoyining
5082,0.925,0.3,wn,0,847.0,miaoyining
5083,0.95,0.3,wn,1,847.0,miaoyining
5084,0.975,0.3,wn,2,847.0,miaoyining
5085,0.925,0.3,wn,3,847.0,miaoyining
5086,1.0,0.3,wn,4,847.0,miaoyining
5087,0.975,0.3,wn,5,847.0,miaoyining
5088,0.95,0.3,wn,0,848.0,miaoyining
5089,0.925,0.3,wn,1,848.0,miaoyining
5090,0.925,0.3,wn,2,848.0,miaoyining
5091,0.95,0.3,wn,3,848.0,miaoyining
5092,1.0,0.3,wn,4,848.0,miaoyining
5093,0.9,0.3,wn,5,848.0,miaoyining
5094,0.925,0.3,wn,0,849.0,miaoyining
5095,0.925,0.3,wn,1,849.0,miaoyining
5096,1.0,0.3,wn,2,849.0,miaoyining
5097,0.95,0.3,wn,3,849.0,miaoyining
5098,0.95,0.3,wn,4,849.0,miaoyining
5099,0.925,0.3,wn,5,849.0,miaoyining
5100,0.975,0.3,wn,0,850.0,miaoyining
5101,1.0,0.3,wn,1,850.0,miaoyining
5102,0.95,0.3,wn,2,850.0,miaoyining
5103,1.0,0.3,wn,3,850.0,miaoyining
5104,1.0,0.3,wn,4,850.0,miaoyining
5105,1.0,0.3,wn,5,850.0,miaoyining
5106,0.975,0.3,wn,0,851.0,miaoyining
5107,0.95,0.3,wn,1,851.0,miaoyining
5108,0.925,0.3,wn,2,851.0,miaoyining
5109,0.975,0.3,wn,3,851.0,miaoyining
5110,0.975,0.3,wn,4,851.0,miaoyining
5111,0.975,0.3,wn,5,851.0,miaoyining
5112,0.975,0.3,wn,0,852.0,miaoyining
5113,0.975,0.3,wn,1,852.0,miaoyining
5114,0.95,0.3,wn,2,852.0,miaoyining
5115,0.975,0.3,wn,3,852.0,miaoyining
5116,0.95,0.3,wn,4,852.0,miaoyining
5117,1.0,0.3,wn,5,852.0,miaoyining
5118,1.0,0.3,wn,0,853.0,miaoyining
5119,0.975,0.3,wn,1,853.0,miaoyining
5120,0.95,0.3,wn,2,853.0,miaoyining
5121,0.975,0.3,wn,3,853.0,miaoyining
5122,0.925,0.3,wn,4,853.0,miaoyining
5123,1.0,0.3,wn,5,853.0,miaoyining
5124,1.0,0.3,wn,0,854.0,miaoyining
5125,1.0,0.3,wn,1,854.0,miaoyining
5126,0.975,0.3,wn,2,854.0,miaoyining
5127,0.975,0.3,wn,3,854.0,miaoyining
5128,1.0,0.3,wn,4,854.0,miaoyining
5129,1.0,0.3,wn,5,854.0,miaoyining
5130,1.0,0.3,wn,0,855.0,miaoyining
5131,0.975,0.3,wn,1,855.0,miaoyining
5132,0.975,0.3,wn,2,855.0,miaoyining
5133,1.0,0.3,wn,3,855.0,miaoyining
5134,1.0,0.3,wn,4,855.0,miaoyining
5135,0.975,0.3,wn,5,855.0,miaoyining
5136,1.0,0.3,wn,0,856.0,miaoyining
5137,0.925,0.3,wn,1,856.0,miaoyining
5138,0.925,0.3,wn,2,856.0,miaoyining
5139,1.0,0.3,wn,3,856.0,miaoyining
5140,0.975,0.3,wn,4,856.0,miaoyining
5141,1.0,0.3,wn,5,856.0,miaoyining
5142,0.95,0.3,wn,0,857.0,miaoyining
5143,0.925,0.3,wn,1,857.0,miaoyining
5144,0.95,0.3,wn,2,857.0,miaoyining
5145,0.9,0.3,wn,3,857.0,miaoyining
5146,0.925,0.3,wn,4,857.0,miaoyining
5147,0.975,0.3,wn,5,857.0,miaoyining
5148,0.925,0.3,wn,0,858.0,miaoyining
5149,0.95,0.3,wn,1,858.0,miaoyining
5150,0.925,0.3,wn,2,858.0,miaoyining
5151,0.975,0.3,wn,3,858.0,miaoyining
5152,0.95,0.3,wn,4,858.0,miaoyining
5153,1.0,0.3,wn,5,858.0,miaoyining
5154,0.925,0.3,wn,0,859.0,miaoyining
5155,0.975,0.3,wn,1,859.0,miaoyining
5156,0.925,0.3,wn,2,859.0,miaoyining
5157,0.95,0.3,wn,3,859.0,miaoyining
5158,0.925,0.3,wn,4,859.0,miaoyining
5159,0.95,0.3,wn,5,859.0,miaoyining
5160,1.0,0.3,wn,0,860.0,miaoyining
5161,0.95,0.3,wn,1,860.0,miaoyining
5162,0.95,0.3,wn,2,860.0,miaoyining
5163,0.925,0.3,wn,3,860.0,miaoyining
5164,0.975,0.3,wn,4,860.0,miaoyining
5165,0.975,0.3,wn,5,860.0,miaoyining
5166,0.925,0.3,wn,0,861.0,miaoyining
5167,0.975,0.3,wn,1,861.0,miaoyining
5168,0.95,0.3,wn,2,861.0,miaoyining
5169,0.975,0.3,wn,3,861.0,miaoyining
5170,0.9,0.3,wn,4,861.0,miaoyining
5171,0.975,0.3,wn,5,861.0,miaoyining
5172,0.975,0.3,wn,0,862.0,miaoyining
5173,1.0,0.3,wn,1,862.0,miaoyining
5174,0.925,0.3,wn,2,862.0,miaoyining
5175,0.95,0.3,wn,3,862.0,miaoyining
5176,0.95,0.3,wn,4,862.0,miaoyining
5177,0.925,0.3,wn,5,862.0,miaoyining
5178,1.0,0.3,wn,0,863.0,miaoyining
5179,0.975,0.3,wn,1,863.0,miaoyining
5180,0.925,0.3,wn,2,863.0,miaoyining
5181,0.95,0.3,wn,3,863.0,miaoyining
5182,0.95,0.3,wn,4,863.0,miaoyining
5183,1.0,0.3,wn,5,863.0,miaoyining
5184,0.925,0.3,wn,0,864.0,miaoyining
5185,0.95,0.3,wn,1,864.0,miaoyining
5186,0.95,0.3,wn,2,864.0,miaoyining
5187,0.875,0.3,wn,3,864.0,miaoyining
5188,1.0,0.3,wn,4,864.0,miaoyining
5189,0.95,0.3,wn,5,864.0,miaoyining
5190,0.95,0.3,wn,0,865.0,miaoyining
5191,0.975,0.3,wn,1,865.0,miaoyining
5192,0.925,0.3,wn,2,865.0,miaoyining
5193,0.975,0.3,wn,3,865.0,miaoyining
5194,0.95,0.3,wn,4,865.0,miaoyining
5195,0.975,0.3,wn,5,865.0,miaoyining
5196,0.975,0.3,wn,0,866.0,miaoyining
5197,0.925,0.3,wn,1,866.0,miaoyining
5198,0.95,0.3,wn,2,866.0,miaoyining
5199,0.95,0.3,wn,3,866.0,miaoyining
5200,0.95,0.3,wn,4,866.0,miaoyining
5201,0.95,0.3,wn,5,866.0,miaoyining
5202,0.975,0.3,wn,0,867.0,miaoyining
5203,0.975,0.3,wn,1,867.0,miaoyining
5204,0.975,0.3,wn,2,867.0,miaoyining
5205,0.975,0.3,wn,3,867.0,miaoyining
5206,0.975,0.3,wn,4,867.0,miaoyining
5207,1.0,0.3,wn,5,867.0,miaoyining
5208,0.95,0.3,wn,0,868.0,miaoyining
5209,0.95,0.3,wn,1,868.0,miaoyining
5210,0.95,0.3,wn,2,868.0,miaoyining
5211,0.95,0.3,wn,3,868.0,miaoyining
5212,0.975,0.3,wn,4,868.0,miaoyining
5213,0.975,0.3,wn,5,868.0,miaoyining
5214,1.0,0.3,wn,0,869.0,miaoyining
5215,1.0,0.3,wn,1,869.0,miaoyining
5216,0.925,0.3,wn,2,869.0,miaoyining
5217,0.975,0.3,wn,3,869.0,miaoyining
5218,0.925,0.3,wn,4,869.0,miaoyining
5219,0.975,0.3,wn,5,869.0,miaoyining
5220,0.975,0.3,wn,0,870.0,miaoyining
5221,0.975,0.3,wn,1,870.0,miaoyining
5222,0.925,0.3,wn,2,870.0,miaoyining
5223,0.975,0.3,wn,3,870.0,miaoyining
5224,0.925,0.3,wn,4,870.0,miaoyining
5225,0.95,0.3,wn,5,870.0,miaoyining
5226,0.975,0.3,wn,0,871.0,miaoyining
5227,0.975,0.3,wn,1,871.0,miaoyining
5228,0.975,0.3,wn,2,871.0,miaoyining
5229,0.975,0.3,wn,3,871.0,miaoyining
5230,0.9,0.3,wn,4,871.0,miaoyining
5231,0.95,0.3,wn,5,871.0,miaoyining
5232,0.95,0.3,wn,0,872.0,miaoyining
5233,0.9,0.3,wn,1,872.0,miaoyining
5234,0.925,0.3,wn,2,872.0,miaoyining
5235,0.975,0.3,wn,3,872.0,miaoyining
5236,0.95,0.3,wn,4,872.0,miaoyining
5237,0.975,0.3,wn,5,872.0,miaoyining
5238,0.975,0.3,wn,0,873.0,miaoyining
5239,1.0,0.3,wn,1,873.0,miaoyining
5240,1.0,0.3,wn,2,873.0,miaoyining
5241,0.975,0.3,wn,3,873.0,miaoyining
5242,0.95,0.3,wn,4,873.0,miaoyining
5243,0.975,0.3,wn,5,873.0,miaoyining
5244,0.975,0.3,wn,0,874.0,miaoyining
5245,0.975,0.3,wn,1,874.0,miaoyining
5246,0.975,0.3,wn,2,874.0,miaoyining
5247,0.925,0.3,wn,3,874.0,miaoyining
5248,0.9,0.3,wn,4,874.0,miaoyining
5249,0.975,0.3,wn,5,874.0,miaoyining
5250,0.925,0.3,wn,0,875.0,miaoyining
5251,0.925,0.3,wn,1,875.0,miaoyining
5252,1.0,0.3,wn,2,875.0,miaoyining
5253,0.95,0.3,wn,3,875.0,miaoyining
5254,1.0,0.3,wn,4,875.0,miaoyining
5255,0.9,0.3,wn,5,875.0,miaoyining
5256,0.95,0.3,wn,0,876.0,miaoyining
5257,0.95,0.3,wn,1,876.0,miaoyining
5258,0.95,0.3,wn,2,876.0,miaoyining
5259,0.975,0.3,wn,3,876.0,miaoyining
5260,1.0,0.3,wn,4,876.0,miaoyining
5261,0.975,0.3,wn,5,876.0,miaoyining
5262,0.95,0.3,wn,0,877.0,miaoyining
5263,0.9,0.3,wn,1,877.0,miaoyining
5264,0.95,0.3,wn,2,877.0,miaoyining
5265,0.95,0.3,wn,3,877.0,miaoyining
5266,0.95,0.3,wn,4,877.0,miaoyining
5267,0.875,0.3,wn,5,877.0,miaoyining
5268,0.975,0.3,wn,0,878.0,miaoyining
5269,0.975,0.3,wn,1,878.0,miaoyining
5270,0.925,0.3,wn,2,878.0,miaoyining
5271,0.975,0.3,wn,3,878.0,miaoyining
5272,0.975,0.3,wn,4,878.0,miaoyining
5273,0.975,0.3,wn,5,878.0,miaoyining
5274,0.925,0.3,wn,0,879.0,miaoyining
5275,1.0,0.3,wn,1,879.0,miaoyining
5276,1.0,0.3,wn,2,879.0,miaoyining
5277,1.0,0.3,wn,3,879.0,miaoyining
5278,0.975,0.3,wn,4,879.0,miaoyining
5279,0.975,0.3,wn,5,879.0,miaoyining
5280,1.0,0.3,wn,0,880.0,miaoyining
5281,0.925,0.3,wn,1,880.0,miaoyining
5282,1.0,0.3,wn,2,880.0,miaoyining
5283,0.95,0.3,wn,3,880.0,miaoyining
5284,0.925,0.3,wn,4,880.0,miaoyining
5285,0.925,0.3,wn,5,880.0,miaoyining
5286,0.925,0.3,wn,0,881.0,miaoyining
5287,0.975,0.3,wn,1,881.0,miaoyining
5288,0.975,0.3,wn,2,881.0,miaoyining
5289,0.975,0.3,wn,3,881.0,miaoyining
5290,0.95,0.3,wn,4,881.0,miaoyining
5291,0.975,0.3,wn,5,881.0,miaoyining
5292,1.0,0.3,wn,0,882.0,miaoyining
5293,0.975,0.3,wn,1,882.0,miaoyining
5294,0.95,0.3,wn,2,882.0,miaoyining
5295,0.975,0.3,wn,3,882.0,miaoyining
5296,1.0,0.3,wn,4,882.0,miaoyining
5297,1.0,0.3,wn,5,882.0,miaoyining
5298,0.975,0.3,wn,0,883.0,miaoyining
5299,1.0,0.3,wn,1,883.0,miaoyining
5300,0.95,0.3,wn,2,883.0,miaoyining
5301,0.975,0.3,wn,3,883.0,miaoyining
5302,0.925,0.3,wn,4,883.0,miaoyining
5303,0.975,0.3,wn,5,883.0,miaoyining
5304,0.95,0.3,wn,0,884.0,miaoyining
5305,0.975,0.3,wn,1,884.0,miaoyining
5306,1.0,0.3,wn,2,884.0,miaoyining
5307,1.0,0.3,wn,3,884.0,miaoyining
5308,1.0,0.3,wn,4,884.0,miaoyining
5309,1.0,0.3,wn,5,884.0,miaoyining
5310,1.0,0.3,wn,0,885.0,miaoyining
5311,0.975,0.3,wn,1,885.0,miaoyining
5312,0.925,0.3,wn,2,885.0,miaoyining
5313,0.95,0.3,wn,3,885.0,miaoyining
5314,0.925,0.3,wn,4,885.0,miaoyining
5315,0.95,0.3,wn,5,885.0,miaoyining
5316,0.975,0.3,wn,0,886.0,miaoyining
5317,0.95,0.3,wn,1,886.0,miaoyining
5318,0.9,0.3,wn,2,886.0,miaoyining
5319,0.975,0.3,wn,3,886.0,miaoyining
5320,1.0,0.3,wn,4,886.0,miaoyining
5321,0.925,0.3,wn,5,886.0,miaoyining
5322,0.925,0.3,wn,0,887.0,miaoyining
5323,0.975,0.3,wn,1,887.0,miaoyining
5324,0.9,0.3,wn,2,887.0,miaoyining
5325,1.0,0.3,wn,3,887.0,miaoyining
5326,0.95,0.3,wn,4,887.0,miaoyining
5327,0.975,0.3,wn,5,887.0,miaoyining
5328,1.0,0.3,wn,0,888.0,miaoyining
5329,0.95,0.3,wn,1,888.0,miaoyining
5330,0.925,0.3,wn,2,888.0,miaoyining
5331,0.975,0.3,wn,3,888.0,miaoyining
5332,0.925,0.3,wn,4,888.0,miaoyining
5333,0.95,0.3,wn,5,888.0,miaoyining
5334,1.0,0.3,wn,0,889.0,miaoyining
5335,1.0,0.3,wn,1,889.0,miaoyining
5336,1.0,0.3,wn,2,889.0,miaoyining
5337,1.0,0.3,wn,3,889.0,miaoyining
5338,0.975,0.3,wn,4,889.0,miaoyining
5339,1.0,0.3,wn,5,889.0,miaoyining
5340,0.95,0.3,wn,0,890.0,miaoyining
5341,1.0,0.3,wn,1,890.0,miaoyining
5342,0.975,0.3,wn,2,890.0,miaoyining
5343,0.975,0.3,wn,3,890.0,miaoyining
5344,1.0,0.3,wn,4,890.0,miaoyining
5345,1.0,0.3,wn,5,890.0,miaoyining
5346,0.975,0.3,wn,0,891.0,miaoyining
5347,0.95,0.3,wn,1,891.0,miaoyining
5348,0.975,0.3,wn,2,891.0,miaoyining
5349,1.0,0.3,wn,3,891.0,miaoyining
5350,0.95,0.3,wn,4,891.0,miaoyining
5351,0.975,0.3,wn,5,891.0,miaoyining
5352,1.0,0.3,wn,0,892.0,miaoyining
5353,0.925,0.3,wn,1,892.0,miaoyining
5354,1.0,0.3,wn,2,892.0,miaoyining
5355,1.0,0.3,wn,3,892.0,miaoyining
5356,0.975,0.3,wn,4,892.0,miaoyining
5357,1.0,0.3,wn,5,892.0,miaoyining
5358,0.95,0.3,wn,0,893.0,miaoyining
5359,1.0,0.3,wn,1,893.0,miaoyining
5360,0.95,0.3,wn,2,893.0,miaoyining
5361,0.975,0.3,wn,3,893.0,miaoyining
5362,0.975,0.3,wn,4,893.0,miaoyining
5363,0.95,0.3,wn,5,893.0,miaoyining
5364,0.95,0.3,wn,0,894.0,miaoyining
5365,0.975,0.3,wn,1,894.0,miaoyining
5366,0.975,0.3,wn,2,894.0,miaoyining
5367,0.95,0.3,wn,3,894.0,miaoyining
5368,0.975,0.3,wn,4,894.0,miaoyining
5369,0.925,0.3,wn,5,894.0,miaoyining
5370,0.95,0.3,wn,0,895.0,miaoyining
5371,0.975,0.3,wn,1,895.0,miaoyining
5372,0.975,0.3,wn,2,895.0,miaoyining
5373,0.975,0.3,wn,3,895.0,miaoyining
5374,0.975,0.3,wn,4,895.0,miaoyining
5375,0.975,0.3,wn,5,895.0,miaoyining
5376,0.95,0.3,wn,0,896.0,miaoyining
5377,1.0,0.3,wn,1,896.0,miaoyining
5378,0.975,0.3,wn,2,896.0,miaoyining
5379,1.0,0.3,wn,3,896.0,miaoyining
5380,1.0,0.3,wn,4,896.0,miaoyining
5381,0.975,0.3,wn,5,896.0,miaoyining
5382,0.975,0.3,wn,0,897.0,miaoyining
5383,0.95,0.3,wn,1,897.0,miaoyining
5384,1.0,0.3,wn,2,897.0,miaoyining
5385,0.975,0.3,wn,3,897.0,miaoyining
5386,0.975,0.3,wn,4,897.0,miaoyining
5387,0.95,0.3,wn,5,897.0,miaoyining
5388,0.95,0.3,wn,0,898.0,miaoyining
5389,0.975,0.3,wn,1,898.0,miaoyining
5390,0.925,0.3,wn,2,898.0,miaoyining
5391,0.95,0.3,wn,3,898.0,miaoyining
5392,0.925,0.3,wn,4,898.0,miaoyining
5393,0.95,0.3,wn,5,898.0,miaoyining
5394,0.975,0.3,wn,0,899.0,miaoyining
5395,0.95,0.3,wn,1,899.0,miaoyining
5396,0.95,0.3,wn,2,899.0,miaoyining
5397,1.0,0.3,wn,3,899.0,miaoyining
5398,0.95,0.3,wn,4,899.0,miaoyining
5399,1.0,0.3,wn,5,899.0,miaoyining
5400,0.975,0.3,wn,0,900.0,miaoyining
5401,0.975,0.3,wn,1,900.0,miaoyining
5402,0.975,0.3,wn,2,900.0,miaoyining
5403,1.0,0.3,wn,3,900.0,miaoyining
5404,0.975,0.3,wn,4,900.0,miaoyining
5405,1.0,0.3,wn,5,900.0,miaoyining
5406,0.975,0.3,wn,0,901.0,miaoyining
5407,1.0,0.3,wn,1,901.0,miaoyining
5408,0.925,0.3,wn,2,901.0,miaoyining
5409,0.95,0.3,wn,3,901.0,miaoyining
5410,0.925,0.3,wn,4,901.0,miaoyining
5411,0.95,0.3,wn,5,901.0,miaoyining
5412,0.975,0.3,wn,0,902.0,miaoyining
5413,1.0,0.3,wn,1,902.0,miaoyining
5414,1.0,0.3,wn,2,902.0,miaoyining
5415,1.0,0.3,wn,3,902.0,miaoyining
5416,0.95,0.3,wn,4,902.0,miaoyining
5417,1.0,0.3,wn,5,902.0,miaoyining
5418,0.95,0.3,wn,0,903.0,miaoyining
5419,0.975,0.3,wn,1,903.0,miaoyining
5420,1.0,0.3,wn,2,903.0,miaoyining
5421,1.0,0.3,wn,3,903.0,miaoyining
5422,0.925,0.3,wn,4,903.0,miaoyining
5423,0.925,0.3,wn,5,903.0,miaoyining
5424,0.975,0.3,wn,0,904.0,miaoyining
5425,0.975,0.3,wn,1,904.0,miaoyining
5426,0.975,0.3,wn,2,904.0,miaoyining
5427,0.975,0.3,wn,3,904.0,miaoyining
5428,0.975,0.3,wn,4,904.0,miaoyining
5429,1.0,0.3,wn,5,904.0,miaoyining
5430,0.95,0.3,wn,0,905.0,miaoyining
5431,0.975,0.3,wn,1,905.0,miaoyining
5432,0.95,0.3,wn,2,905.0,miaoyining
5433,1.0,0.3,wn,3,905.0,miaoyining
5434,1.0,0.3,wn,4,905.0,miaoyining
5435,1.0,0.3,wn,5,905.0,miaoyining
5436,0.975,0.3,wn,0,906.0,miaoyining
5437,0.95,0.3,wn,1,906.0,miaoyining
5438,0.975,0.3,wn,2,906.0,miaoyining
5439,0.95,0.3,wn,3,906.0,miaoyining
5440,0.975,0.3,wn,4,906.0,miaoyining
5441,1.0,0.3,wn,5,906.0,miaoyining
5442,0.95,0.3,wn,0,907.0,miaoyining
5443,0.925,0.3,wn,1,907.0,miaoyining
5444,0.875,0.3,wn,2,907.0,miaoyining
5445,0.95,0.3,wn,3,907.0,miaoyining
5446,0.925,0.3,wn,4,907.0,miaoyining
5447,0.95,0.3,wn,5,907.0,miaoyining
5448,0.875,0.3,wn,0,908.0,miaoyining
5449,0.95,0.3,wn,1,908.0,miaoyining
5450,0.925,0.3,wn,2,908.0,miaoyining
5451,0.95,0.3,wn,3,908.0,miaoyining
5452,0.95,0.3,wn,4,908.0,miaoyining
5453,0.875,0.3,wn,5,908.0,miaoyining
5454,0.975,0.3,wn,0,909.0,miaoyining
5455,1.0,0.3,wn,1,909.0,miaoyining
5456,0.95,0.3,wn,2,909.0,miaoyining
5457,0.975,0.3,wn,3,909.0,miaoyining
5458,0.95,0.3,wn,4,909.0,miaoyining
5459,0.95,0.3,wn,5,909.0,miaoyining
5460,0.95,0.3,wn,0,910.0,miaoyining
5461,0.925,0.3,wn,1,910.0,miaoyining
5462,0.9,0.3,wn,2,910.0,miaoyining
5463,0.975,0.3,wn,3,910.0,miaoyining
5464,0.875,0.3,wn,4,910.0,miaoyining
5465,0.9,0.3,wn,5,910.0,miaoyining
5466,1.0,0.3,wn,0,911.0,miaoyining
5467,1.0,0.3,wn,1,911.0,miaoyining
5468,0.975,0.3,wn,2,911.0,miaoyining
5469,0.975,0.3,wn,3,911.0,miaoyining
5470,1.0,0.3,wn,4,911.0,miaoyining
5471,0.975,0.3,wn,5,911.0,miaoyining
5472,0.975,0.3,wn,0,912.0,miaoyining
5473,1.0,0.3,wn,1,912.0,miaoyining
5474,0.95,0.3,wn,2,912.0,miaoyining
5475,0.95,0.3,wn,3,912.0,miaoyining
5476,0.95,0.3,wn,4,912.0,miaoyining
5477,0.975,0.3,wn,5,912.0,miaoyining
5478,0.975,0.3,wn,0,913.0,miaoyining
5479,1.0,0.3,wn,1,913.0,miaoyining
5480,0.95,0.3,wn,2,913.0,miaoyining
5481,1.0,0.3,wn,3,913.0,miaoyining
5482,0.95,0.3,wn,4,913.0,miaoyining
5483,1.0,0.3,wn,5,913.0,miaoyining
5484,0.9,0.3,wn,0,914.0,miaoyining
5485,1.0,0.3,wn,1,914.0,miaoyining
5486,0.975,0.3,wn,2,914.0,miaoyining
5487,1.0,0.3,wn,3,914.0,miaoyining
5488,0.975,0.3,wn,4,914.0,miaoyining
5489,0.925,0.3,wn,5,914.0,miaoyining
5490,0.925,0.3,wn,0,915.0,miaoyining
5491,0.975,0.3,wn,1,915.0,miaoyining
5492,0.95,0.3,wn,2,915.0,miaoyining
5493,0.95,0.3,wn,3,915.0,miaoyining
5494,0.975,0.3,wn,4,915.0,miaoyining
5495,0.9,0.3,wn,5,915.0,miaoyining
5496,0.975,0.3,wn,0,916.0,miaoyining
5497,0.95,0.3,wn,1,916.0,miaoyining
5498,0.95,0.3,wn,2,916.0,miaoyining
5499,0.975,0.3,wn,3,916.0,miaoyining
5500,0.975,0.3,wn,4,916.0,miaoyining
5501,1.0,0.3,wn,5,916.0,miaoyining
5502,0.95,0.3,wn,0,917.0,miaoyining
5503,0.95,0.3,wn,1,917.0,miaoyining
5504,1.0,0.3,wn,2,917.0,miaoyining
5505,0.95,0.3,wn,3,917.0,miaoyining
5506,0.975,0.3,wn,4,917.0,miaoyining
5507,0.975,0.3,wn,5,917.0,miaoyining
5508,0.975,0.3,wn,0,918.0,miaoyining
5509,1.0,0.3,wn,1,918.0,miaoyining
5510,0.975,0.3,wn,2,918.0,miaoyining
5511,1.0,0.3,wn,3,918.0,miaoyining
5512,0.975,0.3,wn,4,918.0,miaoyining
5513,0.925,0.3,wn,5,918.0,miaoyining
5514,0.975,0.3,wn,0,919.0,miaoyining
5515,0.925,0.3,wn,1,919.0,miaoyining
5516,0.95,0.3,wn,2,919.0,miaoyining
5517,1.0,0.3,wn,3,919.0,miaoyining
5518,0.975,0.3,wn,4,919.0,miaoyining
5519,0.975,0.3,wn,5,919.0,miaoyining
5520,1.0,0.3,wn,0,920.0,miaoyining
5521,1.0,0.3,wn,1,920.0,miaoyining
5522,1.0,0.3,wn,2,920.0,miaoyining
5523,1.0,0.3,wn,3,920.0,miaoyining
5524,0.95,0.3,wn,4,920.0,miaoyining
5525,0.925,0.3,wn,5,920.0,miaoyining
5526,1.0,0.3,wn,0,921.0,miaoyining
5527,0.975,0.3,wn,1,921.0,miaoyining
5528,1.0,0.3,wn,2,921.0,miaoyining
5529,1.0,0.3,wn,3,921.0,miaoyining
5530,0.975,0.3,wn,4,921.0,miaoyining
5531,0.975,0.3,wn,5,921.0,miaoyining
5532,0.9,0.3,wn,0,922.0,miaoyining
5533,1.0,0.3,wn,1,922.0,miaoyining
5534,0.95,0.3,wn,2,922.0,miaoyining
5535,0.975,0.3,wn,3,922.0,miaoyining
5536,0.975,0.3,wn,4,922.0,miaoyining
5537,0.95,0.3,wn,5,922.0,miaoyining
5538,0.925,0.3,wn,0,923.0,miaoyining
5539,0.875,0.3,wn,1,923.0,miaoyining
5540,0.975,0.3,wn,2,923.0,miaoyining
5541,0.925,0.3,wn,3,923.0,miaoyining
5542,0.975,0.3,wn,4,923.0,miaoyining
5543,0.975,0.3,wn,5,923.0,miaoyining
5544,0.925,0.3,wn,0,924.0,miaoyining
5545,0.95,0.3,wn,1,924.0,miaoyining
5546,0.95,0.3,wn,2,924.0,miaoyining
5547,0.925,0.3,wn,3,924.0,miaoyining
5548,0.9,0.3,wn,4,924.0,miaoyining
5549,0.95,0.3,wn,5,924.0,miaoyining
5550,0.925,0.3,wn,0,925.0,miaoyining
